105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,50000,71000,1.42,1.42,1.42,1.42,X,1
105/10/19,210000,366910,1.73,1.78,1.72,1.78,0.36,9
105/10/20,459000,809230,1.78,1.78,1.75,1.76,-0.02,6
105/10/21,308000,514450,1.70,1.70,1.67,1.70,-0.06,6
105/10/24,1000,1660,1.66,1.66,1.66,1.66,-0.04,1
105/10/25,4000,6520,1.63,1.63,1.63,1.63,-0.03,1
105/10/26,6000,9700,1.62,1.62,1.61,1.61,-0.02,3
105/10/27,6000,9860,1.65,1.65,1.63,1.63,0.02,6
105/10/28,2000,3190,1.60,1.60,1.59,1.59,-0.04,2
105/10/31,5000,8020,1.50,1.67,1.50,1.65,0.06,5
105/11/01,5000,7960,1.58,1.61,1.58,1.61,-0.04,4
