105/08/24,7000,77200,11.30,11.30,10.90,11.00,X,3
105/08/25,9000,103200,11.30,11.70,11.30,11.70,0.70,5
105/08/26,2000,23600,11.80,11.80,11.80,11.80,0.10,1
105/08/29,3000,34700,11.60,11.60,11.50,11.60,-0.20,3
105/08/30,3000,34500,11.50,11.50,11.50,11.50,-0.10,3
105/08/31,3000,34100,11.50,11.50,11.20,11.20,-0.30,3
105/09/01,38000,417900,11.10,11.10,10.90,11.00,-0.20,7
105/09/02,2000,22300,11.10,11.20,11.10,11.20,0.20,2
105/09/05,5000,56900,11.30,11.40,11.30,11.40,0.20,4
105/09/06,1000,11600,11.60,11.60,11.60,11.60,0.20,1
105/09/07,3000,34800,11.60,11.60,11.60,11.60,,1
105/09/08,6000,69600,11.60,11.60,11.60,11.60,,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,2000,22200,11.10,11.10,11.10,11.10,X,1
105/09/12,7000,76900,10.90,11.00,10.90,11.00,-0.10,3
105/09/13,1000,10900,10.90,10.90,10.90,10.90,-0.10,1
105/09/14,4000,42600,10.80,10.80,10.50,10.50,-0.40,4
