106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,50000,49800,1.02,1.02,0.99,0.99,X,4
106/02/18,111000,106560,0.96,0.96,0.96,0.96,-0.03,3
106/02/20,190000,182400,0.96,0.96,0.96,0.96,,2
106/02/21,2000,1940,0.97,0.97,0.97,0.97,0.01,1
106/02/22,5000,4900,0.98,0.98,0.98,0.98,0.01,2
106/02/23,0,0,--,--,--,--,,0
106/02/24,3000,2790,0.93,0.93,0.93,0.93,X,1
106/03/01,15000,13850,0.92,0.93,0.92,0.93,,2
106/03/02,106000,93200,0.95,0.95,0.85,0.85,-0.08,5
106/03/03,20000,16800,0.84,0.84,0.84,0.84,-0.01,1
106/03/06,63000,56120,0.82,0.90,0.82,0.90,0.06,5
106/03/07,3000,2790,0.93,0.93,0.93,0.93,0.03,1
