105/12/13,0,0,--,--,--,--,,0
105/12/14,26000,19240,0.74,0.74,0.74,0.74,X,1
105/12/15,20000,15000,0.75,0.75,0.75,0.75,0.01,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,5000,4350,0.87,0.87,0.87,0.87,X,1
105/12/20,0,0,--,--,--,--,,0
105/12/21,66000,57420,0.87,0.87,0.87,0.87,X,2
105/12/22,69000,60720,0.88,0.88,0.88,0.88,0.01,2
105/12/23,23000,20240,0.88,0.88,0.88,0.88,,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,80000,69600,0.87,0.87,0.87,0.87,X,3
105/12/28,126000,106760,0.84,0.86,0.84,0.86,-0.01,5
105/12/29,71000,57510,0.81,0.81,0.81,0.81,-0.05,4
105/12/30,38000,30400,0.80,0.80,0.80,0.80,-0.01,1
106/01/03,38000,29840,0.78,0.80,0.78,0.78,-0.02,4
106/01/04,20000,14600,0.73,0.73,0.73,0.73,-0.05,1
106/01/05,96000,67480,0.72,0.72,0.68,0.69,-0.04,3
106/01/06,134000,97480,0.72,0.74,0.72,0.74,0.05,3
106/01/09,164000,126240,0.78,0.78,0.76,0.76,0.02,6
106/01/10,120000,94600,0.80,0.80,0.78,0.78,0.02,3
