105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,148000,185000,1.25,1.25,1.25,1.25,X,1
105/09/06,1954000,2623700,1.22,1.44,1.22,1.39,0.14,33
105/09/07,1795000,2331580,1.31,1.32,1.26,1.27,-0.12,57
105/09/08,300000,381420,1.28,1.29,1.23,1.23,-0.04,7
105/09/09,2000,2500,1.25,1.25,1.25,1.25,0.02,1
105/09/10,140000,163500,1.17,1.17,1.15,1.15,-0.10,4
105/09/12,70000,77000,1.10,1.10,1.10,1.10,-0.05,1
105/09/13,13000,15010,1.15,1.16,1.15,1.16,0.06,3
105/09/14,14000,15700,1.13,1.13,1.10,1.10,-0.06,2
105/09/19,41000,49080,1.18,1.21,1.18,1.18,0.08,6
105/09/20,1152000,1513790,1.24,1.37,1.24,1.28,0.10,38
