105/08/31,0,0,--,--,--,--,,0
105/09/01,232000,175400,0.73,0.89,0.71,0.89,X,5
105/09/02,52000,50660,0.97,1.04,0.97,1.00,0.11,3
105/09/05,214000,199170,0.94,0.94,0.93,0.93,-0.07,2
105/09/06,219000,216560,1.00,1.00,0.94,0.94,0.01,8
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,277000,278560,1.00,1.02,1.00,1.02,X,3
105/09/12,513000,513770,0.99,1.02,0.99,1.00,-0.02,4
105/09/13,635000,663150,1.03,1.08,1.03,1.08,0.08,8
105/09/14,555000,641140,1.12,1.23,1.11,1.23,0.15,9
105/09/19,154000,183720,1.18,1.20,1.18,1.20,-0.03,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,61000,65280,1.09,1.09,1.06,1.07,X,3
105/09/22,255000,262960,1.00,1.04,1.00,1.04,-0.03,3
105/09/23,343000,340120,0.98,1.00,0.98,1.00,-0.04,4
105/09/26,144000,148320,1.03,1.03,1.03,1.03,0.03,3
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,137000,155050,1.05,1.21,1.05,1.21,X,7
105/10/06,137000,174990,1.28,1.28,1.27,1.27,0.06,3
105/10/07,137000,191640,1.34,1.45,1.33,1.45,0.18,14
