105/08/24,120000,54800,0.46,0.46,0.44,0.44,,3
105/08/25,6000,2630,0.44,0.44,0.43,0.43,-0.01,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,120000,51600,0.43,0.43,0.43,0.43,X,1
105/08/30,375000,157500,0.42,0.42,0.42,0.42,-0.01,6
105/08/31,479000,208660,0.44,0.45,0.43,0.43,0.01,9
105/09/01,611000,289350,0.46,0.48,0.46,0.48,0.05,18
105/09/02,347000,164770,0.48,0.49,0.47,0.48,,7
105/09/05,218000,96420,0.46,0.46,0.44,0.45,-0.03,8
105/09/06,167000,72120,0.43,0.44,0.43,0.44,-0.01,7
105/09/07,143000,56480,0.42,0.42,0.39,0.39,-0.05,6
105/09/08,79000,33280,0.43,0.43,0.42,0.42,0.03,5
105/09/09,20000,8750,0.44,0.44,0.43,0.44,0.02,3
105/09/10,149000,67160,0.46,0.46,0.45,0.45,0.01,6
105/09/12,295000,133010,0.45,0.47,0.45,0.45,,8
105/09/13,74000,35280,0.46,0.49,0.46,0.46,0.01,6
105/09/14,214000,104820,0.49,0.49,0.48,0.48,0.02,7
105/09/19,133000,64550,0.49,0.49,0.47,0.47,-0.01,4
105/09/20,0,0,--,--,--,--,,0
105/09/21,2000,940,0.47,0.47,0.47,0.47,X,1
105/09/22,12000,5530,0.45,0.48,0.45,0.48,0.01,3
105/09/23,148000,69560,0.47,0.47,0.47,0.47,-0.01,4
105/09/26,206000,92840,0.45,0.46,0.45,0.45,-0.02,8
105/09/29,14000,6160,0.44,0.44,0.44,0.44,-0.01,1
105/09/30,71000,32690,0.46,0.49,0.46,0.49,0.05,8
105/10/03,200000,93400,0.48,0.48,0.46,0.46,-0.03,5
105/10/04,290000,135100,0.47,0.47,0.46,0.46,,7
105/10/05,180000,77300,0.43,0.43,0.42,0.42,-0.04,2
105/10/06,1000,420,0.42,0.42,0.42,0.42,,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,10000,4100,0.41,0.41,0.41,0.41,X,1
105/10/14,10000,4100,0.41,0.41,0.41,0.41,,2
105/10/17,40000,16600,0.42,0.42,0.40,0.40,-0.01,3
105/10/18,150000,55800,0.30,0.39,0.30,0.39,-0.01,3
105/10/19,257000,95090,0.37,0.37,0.37,0.37,-0.02,3
105/10/20,10000,3700,0.37,0.37,0.37,0.37,,1
105/10/21,337000,124690,0.37,0.37,0.37,0.37,,3
105/10/24,248000,89280,0.36,0.36,0.36,0.36,-0.01,2
105/10/25,386000,136480,0.35,0.36,0.35,0.36,,2
