105/08/24,3013000,3031140,1.03,1.03,0.98,0.98,-0.02,30
105/08/25,2653000,2832160,1.01,1.09,1.01,1.09,0.11,43
105/08/26,1988000,2127870,1.03,1.09,1.03,1.08,-0.01,25
105/08/29,1772000,1809800,1.03,1.08,0.97,1.08,,38
105/08/30,1253000,1257390,1.04,1.04,0.96,0.97,-0.11,33
105/08/31,1686000,1718660,1.04,1.06,0.98,1.04,0.07,39
105/09/01,1552000,1472160,1.01,1.01,0.92,0.94,-0.10,33
105/09/02,1351000,1303630,1.03,1.03,0.95,0.95,0.01,25
105/09/05,871000,921340,1.06,1.07,1.05,1.05,0.10,21
105/09/06,1021000,1110890,1.05,1.12,1.04,1.12,0.07,19
105/09/07,1784000,2264770,1.16,1.41,1.16,1.38,0.26,63
