105/08/24,737000,927430,1.30,1.30,1.22,1.23,-0.04,10
105/08/25,2200000,2768720,1.26,1.28,1.24,1.26,0.03,23
105/08/26,2420000,3048520,1.26,1.27,1.25,1.26,,16
105/08/29,3753000,5328120,1.38,1.46,1.37,1.46,0.20,54
105/08/30,4733000,7657220,1.51,1.76,1.50,1.75,0.29,79
105/08/31,2644000,4796570,1.85,1.87,1.61,1.73,-0.02,49
105/09/01,674000,1124730,1.66,1.69,1.63,1.68,-0.05,12
105/09/02,691000,1132920,1.63,1.74,1.56,1.74,0.06,16
105/09/05,745000,1345700,1.87,1.87,1.77,1.78,0.04,13
105/09/06,920000,1735440,1.85,2.02,1.84,1.97,0.19,38
