105/09/10,0,0,--,--,--,--,,0
105/09/12,164000,100040,0.61,0.61,0.61,0.61,X,1
105/09/13,164000,100040,0.61,0.61,0.61,0.61,,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,147000,94080,0.64,0.64,0.64,0.64,X,1
105/09/20,147000,91140,0.62,0.62,0.62,0.62,-0.02,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,927000,611870,0.62,0.69,0.62,0.69,X,6
105/09/23,983000,652170,0.63,0.68,0.63,0.63,-0.06,14
105/09/26,46000,28520,0.62,0.62,0.62,0.62,-0.01,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,10000,5600,0.56,0.56,0.56,0.56,X,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,628000,296830,0.48,0.48,0.47,0.47,X,4
105/10/05,639000,303390,0.47,0.48,0.47,0.48,0.01,4
105/10/06,11000,5170,0.47,0.47,0.47,0.47,-0.01,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,143000,60060,0.42,0.42,0.42,0.42,X,1
105/10/18,295000,129800,0.44,0.44,0.44,0.44,0.02,1
