105/08/24,2097000,2117350,0.99,1.07,0.94,1.02,0.03,62
105/08/25,1046000,1108060,1.05,1.12,0.98,1.04,0.02,40
105/08/26,552000,600820,1.07,1.15,1.06,1.08,0.04,25
105/08/29,331000,372090,1.05,1.18,1.04,1.15,0.07,20
105/08/30,586000,693920,1.24,1.24,1.13,1.16,0.01,24
105/08/31,130000,149400,1.11,1.16,1.11,1.16,,6
105/09/01,118000,127980,1.14,1.14,1.05,1.07,-0.09,5
105/09/02,125000,117000,0.92,0.97,0.92,0.97,-0.10,4
105/09/05,152000,162800,1.04,1.12,1.04,1.12,0.15,12
105/09/06,287000,327350,1.15,1.19,1.09,1.11,-0.01,24
105/09/07,441000,533870,1.13,1.43,1.13,1.41,0.30,28
105/09/08,351000,490970,1.44,1.44,1.32,1.35,-0.06,18
105/09/09,69000,96640,1.42,1.42,1.40,1.40,0.05,2
105/09/10,95000,124140,1.30,1.38,1.29,1.38,-0.02,4
105/09/12,154000,205460,1.34,1.34,1.31,1.31,-0.07,7
105/09/13,10000,12750,1.29,1.29,1.26,1.26,-0.05,2
