105/08/24,1932231,70958274,36.85,37.00,36.55,36.55,-0.30,1177
105/08/25,2589804,94792558,36.50,36.80,36.50,36.70,0.15,1239
105/08/26,11124016,418225188,36.80,38.05,36.80,37.60,0.90,3829
105/08/29,4733649,178438580,37.65,38.00,37.40,37.65,0.05,1903
105/08/30,5387076,204169150,37.75,38.05,37.60,37.90,0.25,2827
105/08/31,4312120,161438325,37.85,37.85,37.15,37.50,-0.40,1456
105/09/01,2403149,89097398,37.30,37.35,36.90,37.00,-0.50,1227
105/09/02,4378828,162790925,37.10,37.35,36.80,37.25,0.25,1965
105/09/05,5866209,221689425,37.50,38.00,37.50,37.75,0.50,2905
105/09/06,4890826,185040573,37.75,38.00,37.70,37.95,0.20,2355
105/09/07,10080154,385392553,37.95,38.45,37.80,38.30,0.35,3679
105/09/08,12618322,489769744,38.30,39.35,38.30,38.90,0.60,5272
