105/08/24,456000,658360,1.45,1.48,1.39,1.39,-0.06,16
105/08/25,270000,364780,1.36,1.39,1.34,1.36,-0.03,7
105/08/26,86000,112960,1.35,1.35,1.29,1.29,-0.07,5
105/08/29,251000,324410,1.26,1.33,1.26,1.33,0.04,8
105/08/30,485000,636710,1.30,1.35,1.29,1.34,0.01,13
105/08/31,239000,314100,1.28,1.34,1.28,1.34,,7
105/09/01,18000,23220,1.29,1.29,1.29,1.29,-0.05,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,133000,166770,1.24,1.26,1.23,1.24,X,4
105/09/06,137000,173120,1.25,1.28,1.25,1.28,0.04,14
105/09/07,148000,184570,1.25,1.27,1.23,1.25,-0.03,17
105/09/08,385000,495770,1.24,1.31,1.24,1.31,0.06,9
105/09/09,210000,254000,1.22,1.22,1.20,1.22,-0.09,5
105/09/10,40000,45900,1.14,1.15,1.14,1.15,-0.07,2
105/09/12,391000,455870,1.16,1.18,1.16,1.17,0.02,9
105/09/13,481000,453010,1.09,1.09,0.80,0.82,-0.35,26
105/09/14,0,0,--,--,--,--,,0
