105/11/08,20000,15200,0.76,0.76,0.76,0.76,-0.53,2
105/11/09,602000,466440,0.71,0.85,0.71,0.85,0.09,10
105/11/10,655000,501660,0.75,0.78,0.75,0.78,-0.07,10
105/11/11,1666000,1502090,0.87,0.94,0.86,0.92,0.14,24
105/11/14,2896000,2717060,0.93,0.98,0.91,0.96,0.04,36
105/11/15,606000,586420,0.97,0.97,0.93,0.93,-0.03,8
105/11/16,63000,58290,0.91,0.93,0.91,0.93,,2
105/11/17,78000,72540,0.93,0.93,0.93,0.93,,2
105/11/18,227000,196220,0.90,0.90,0.86,0.86,-0.07,5
105/11/21,80000,65420,0.81,0.82,0.81,0.81,-0.05,5
105/11/22,225000,174720,0.79,0.80,0.77,0.80,-0.01,8
105/11/23,214000,171860,0.81,0.82,0.80,0.82,0.02,5
105/11/24,566000,469820,0.82,0.85,0.82,0.85,0.03,8
105/11/25,417000,341320,0.81,0.82,0.81,0.82,-0.03,4
105/11/28,846000,596790,0.78,0.78,0.65,0.67,-0.15,13
105/11/29,1331000,817410,0.61,0.64,0.60,0.64,-0.03,16
105/11/30,371000,241420,0.64,0.67,0.64,0.67,0.03,10
