105/08/24,21000,18050,0.86,0.86,0.85,0.85,0.03,3
105/08/25,132000,113580,0.86,0.87,0.86,0.87,0.02,2
105/08/26,222000,187380,0.84,0.85,0.84,0.85,-0.02,3
105/08/29,93000,82830,0.89,0.91,0.89,0.91,0.06,2
105/08/30,90000,77400,0.86,0.86,0.86,0.86,-0.05,1
105/08/31,171000,153600,0.89,0.90,0.89,0.90,0.04,3
105/09/01,590000,527530,0.88,0.90,0.88,0.90,,7
105/09/02,644000,581600,0.89,0.93,0.89,0.92,0.02,8
105/09/05,435000,392500,0.90,0.91,0.90,0.90,-0.02,6
105/09/06,200000,176000,0.88,0.88,0.88,0.88,-0.02,1
105/09/07,10000,8300,0.83,0.83,0.83,0.83,-0.05,1
