105/10/24,3000,2700,0.90,0.90,0.90,0.90,-0.19,1
105/10/25,1222000,1020480,0.84,0.85,0.83,0.85,-0.05,9
105/10/26,1348000,1153280,0.84,0.87,0.84,0.87,0.02,13
105/10/27,729000,737290,0.98,1.05,0.96,0.96,0.09,24
105/10/28,544000,506310,0.93,0.94,0.89,0.93,-0.03,18
105/10/31,118000,108750,0.91,0.95,0.91,0.95,0.02,7
105/11/01,31000,28520,0.92,0.92,0.92,0.92,-0.03,2
105/11/02,176000,136490,0.82,0.82,0.73,0.73,-0.19,10
105/11/03,123000,82660,0.70,0.70,0.63,0.63,-0.10,6
105/11/04,198000,130610,0.66,0.67,0.63,0.65,0.02,6
105/11/07,385000,247120,0.66,0.66,0.62,0.62,-0.03,9
105/11/08,864000,539220,0.65,0.65,0.53,0.63,0.01,20
105/11/09,1463000,781800,0.63,0.65,0.46,0.46,-0.17,18
105/11/10,1301000,752270,0.57,0.63,0.57,0.63,0.17,26
105/11/11,754000,443050,0.60,0.60,0.58,0.58,-0.05,8
