105/09/09,698000,432760,0.62,0.62,0.62,0.62,-0.02,6
105/09/10,603000,385920,0.64,0.64,0.64,0.64,0.02,3
105/09/12,0,0,--,--,--,--,,0
105/09/13,60000,40700,0.67,0.68,0.67,0.68,X,2
105/09/14,530000,400300,0.71,0.79,0.71,0.76,0.08,12
105/09/19,1304000,828750,0.76,0.76,0.61,0.61,-0.15,21
105/09/20,1496000,966800,0.61,0.66,0.61,0.66,0.05,23
105/09/21,1050000,629890,0.64,0.64,0.55,0.58,-0.08,22
105/09/22,1266000,699030,0.53,0.58,0.53,0.58,,29
105/09/23,1055000,602480,0.53,0.59,0.53,0.58,,14
105/09/26,348000,204140,0.59,0.59,0.58,0.59,0.01,8
105/09/29,824000,422300,0.57,0.57,0.50,0.54,-0.05,20
105/09/30,1439000,753630,0.54,0.54,0.52,0.52,-0.02,16
105/10/03,346000,177460,0.50,0.52,0.50,0.52,,7
105/10/04,142000,73520,0.52,0.52,0.51,0.52,,6
105/10/05,50000,26000,0.52,0.52,0.52,0.52,,3
105/10/06,365000,187560,0.68,0.68,0.48,0.49,-0.03,13
105/10/07,397000,181750,0.47,0.47,0.44,0.47,-0.02,21
