105/09/09,698000,432760,0.62,0.62,0.62,0.62,-0.02,6
105/09/10,603000,385920,0.64,0.64,0.64,0.64,0.02,3
105/09/12,0,0,--,--,--,--,,0
105/09/13,60000,40700,0.67,0.68,0.67,0.68,X,2
105/09/14,530000,400300,0.71,0.79,0.71,0.76,0.08,12
105/09/19,1304000,828750,0.76,0.76,0.61,0.61,-0.15,21
105/09/20,1496000,966800,0.61,0.66,0.61,0.66,0.05,23
105/09/21,1050000,629890,0.64,0.64,0.55,0.58,-0.08,22
105/09/22,1266000,699030,0.53,0.58,0.53,0.58,,29
105/09/23,1055000,602480,0.53,0.59,0.53,0.58,,14
105/09/26,348000,204140,0.59,0.59,0.58,0.59,0.01,8
105/09/29,824000,422300,0.57,0.57,0.50,0.54,-0.05,20
105/09/30,1439000,753630,0.54,0.54,0.52,0.52,-0.02,16
105/10/03,346000,177460,0.50,0.52,0.50,0.52,,7
105/10/04,142000,73520,0.52,0.52,0.51,0.52,,6
105/10/05,50000,26000,0.52,0.52,0.52,0.52,,3
105/10/06,365000,187560,0.68,0.68,0.48,0.49,-0.03,13
105/10/07,397000,181750,0.47,0.47,0.44,0.47,-0.02,21
105/10/11,213000,91160,0.44,0.45,0.41,0.42,-0.05,17
105/10/12,610000,247430,0.42,0.42,0.40,0.41,-0.01,18
105/10/13,345000,147760,0.41,0.46,0.41,0.46,0.05,12
105/10/14,40000,17600,0.44,0.45,0.43,0.45,-0.01,4
105/10/17,215000,94650,0.45,0.45,0.44,0.44,-0.01,4
105/10/18,220000,90110,0.42,0.43,0.40,0.42,-0.02,11
105/10/19,282000,113100,0.40,0.41,0.40,0.40,-0.02,6
105/10/20,299000,115500,0.39,0.41,0.38,0.41,0.01,10
105/10/21,20000,7900,0.40,0.40,0.39,0.39,-0.02,3
105/10/24,10000,3900,0.39,0.39,0.39,0.39,,1
105/10/25,370000,151200,0.39,0.43,0.39,0.41,0.02,8
105/10/26,222000,84360,0.38,0.38,0.38,0.38,-0.03,3
105/10/27,121000,48200,0.38,0.40,0.38,0.40,0.02,4
105/10/28,245000,96800,0.39,0.41,0.38,0.40,,8
