105/08/24,119000,132720,1.12,1.12,1.11,1.11,,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,526000,560180,1.06,1.07,1.06,1.07,X,4
105/08/30,526000,526000,1.00,1.00,1.00,1.00,-0.07,3
105/08/31,2000,2020,1.01,1.01,1.01,1.01,0.01,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,363000,379330,1.04,1.05,1.04,1.05,X,4
105/09/05,363000,366630,1.01,1.01,1.01,1.01,-0.04,2
105/09/06,27000,25250,0.93,0.95,0.93,0.95,-0.06,2
105/09/07,306000,290630,0.94,0.95,0.94,0.95,,4
105/09/08,450000,426010,0.95,0.96,0.94,0.94,-0.01,5
105/09/09,150000,142500,0.95,0.95,0.95,0.95,0.01,2
105/09/10,10000,10500,1.05,1.05,1.05,1.05,0.10,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,74000,80290,1.08,1.09,1.08,1.09,X,2
105/09/14,74000,79180,1.07,1.07,1.07,1.07,-0.02,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,84000,79800,0.95,0.95,0.95,0.95,X,1
