105/08/24,883000,2622970,2.88,3.05,2.88,3.04,0.13,18
105/08/25,623000,1833210,2.98,3.00,2.90,2.91,-0.13,9
105/08/26,480000,1400550,2.91,2.97,2.87,2.92,0.01,6
105/08/29,700000,2028920,2.84,2.95,2.82,2.85,-0.07,8
105/08/30,709000,1918830,2.77,2.79,2.63,2.73,-0.12,9
105/08/31,948000,2498210,2.66,2.69,2.60,2.60,-0.13,8
105/09/01,497000,1286210,2.63,2.63,2.56,2.59,-0.01,5
105/09/02,653000,1744370,2.63,2.78,2.57,2.78,0.19,10
105/09/05,816000,2015910,2.56,2.57,2.37,2.37,-0.41,11
105/09/06,760000,1834480,2.39,2.46,2.38,2.45,0.08,10
105/09/07,1038000,2437870,2.36,2.40,2.26,2.36,-0.09,17
105/09/08,769000,1896310,2.48,2.51,2.42,2.48,0.12,11
105/09/09,902000,2455820,2.69,2.76,2.69,2.73,0.25,13
105/09/10,616000,1791920,2.96,2.96,2.85,2.85,0.12,9
105/09/12,630000,1858770,2.97,3.01,2.92,2.94,0.09,11
105/09/13,810000,2333520,2.86,2.96,2.81,2.87,-0.07,10
105/09/14,453000,1271700,2.80,2.85,2.75,2.81,-0.06,5
105/09/19,576000,1575320,2.75,2.76,2.68,2.76,-0.05,9
105/09/20,405000,1053150,2.53,2.65,2.53,2.60,-0.16,3
105/09/21,811000,2040130,2.53,2.56,2.48,2.52,-0.08,10
105/09/22,1221000,3113000,2.50,2.58,2.50,2.56,0.04,17
105/09/23,920000,2336000,2.54,2.56,2.51,2.51,-0.05,9
105/09/26,566000,1440960,2.56,2.56,2.52,2.56,0.05,4
105/09/29,1021000,2585800,2.55,2.55,2.50,2.50,-0.06,12
