106/01/06,0,0,--,--,--,--,,0
106/01/09,44000,80080,1.82,1.82,1.82,1.82,X,1
106/01/10,44000,74680,1.71,1.71,1.67,1.67,-0.15,3
106/01/11,382000,629400,1.53,1.76,1.53,1.74,0.07,19
106/01/12,395000,660130,1.67,1.75,1.61,1.69,-0.05,26
106/01/13,110000,187060,1.68,1.74,1.64,1.74,0.05,9
106/01/16,53000,92670,1.77,1.77,1.69,1.71,-0.03,7
106/01/17,579000,1125070,1.77,2.18,1.77,2.01,0.30,36
106/01/18,385000,763280,2.01,2.01,1.96,1.97,-0.04,26
106/01/19,65000,135340,1.97,2.10,1.97,2.07,0.10,3
106/01/20,35000,73830,2.10,2.11,2.10,2.11,0.04,2
106/01/23,10000,21300,2.13,2.13,2.13,2.13,0.02,2
106/01/24,11000,27610,2.51,2.51,2.51,2.51,0.38,2
106/02/02,277000,817030,2.80,3.02,2.80,2.86,0.35,9
106/02/03,433000,1320140,2.92,3.25,2.81,3.25,0.39,22
106/02/06,401000,1494280,3.52,4.10,3.46,3.46,0.21,23
106/02/07,389000,1150500,3.30,3.30,2.85,2.85,-0.61,12
106/02/08,99000,275280,2.97,2.97,2.68,2.68,-0.17,8
