105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,492000,1259880,2.57,2.59,2.56,2.58,X,11
105/12/28,20000,46200,2.33,2.33,2.29,2.29,-0.29,2
105/12/29,586000,1351940,2.29,2.33,2.27,2.33,0.04,18
105/12/30,398000,867640,2.18,2.18,2.18,2.18,-0.15,1
106/01/03,246000,509230,2.14,2.14,2.05,2.08,-0.10,7
106/01/04,0,0,--,--,--,--,,0
106/01/05,70000,132200,1.90,1.90,1.85,1.85,X,3
106/01/06,300000,531000,1.77,1.77,1.77,1.77,-0.08,1
106/01/09,1000,1810,1.81,1.81,1.81,1.81,0.04,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,35000,62900,1.80,1.80,1.79,1.79,X,2
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,3000,5680,1.92,1.92,1.87,1.87,X,3
106/01/17,30000,52800,1.76,1.76,1.76,1.76,-0.11,1
106/01/18,30000,52500,1.75,1.75,1.75,1.75,-0.01,1
106/01/19,100000,180000,1.80,1.80,1.80,1.80,0.05,1
106/01/20,94000,164880,1.78,1.78,1.72,1.72,-0.08,4
106/01/23,93000,146940,1.58,1.58,1.58,1.58,-0.14,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,5000,7050,1.41,1.41,1.41,1.41,X,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,5000,5900,1.18,1.18,1.18,1.18,X,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
