105/11/22,0,0,---,---,---,---,---,0
105/11/23,17000,24140,1.42,1.42,1.42,1.42,+0.05,1
105/11/24,84000,111860,1.36,1.36,1.31,1.33,-0.09,9
105/11/25,174000,235230,1.32,1.39,1.32,1.35,+0.02,14
105/11/28,171000,233370,1.37,1.37,1.35,1.37,+0.02,6
105/11/29,173000,231750,1.35,1.35,1.33,1.34,-0.03,6
105/11/30,125000,147150,1.30,1.30,1.14,1.18,-0.16,17
105/12/01,324000,389680,1.21,1.23,1.20,1.20,+0.02,12
105/12/02,306000,356040,1.22,1.22,1.14,1.14,-0.06,9
105/12/05,61000,69550,1.13,1.16,1.12,1.15,+0.01,4
105/12/06,71000,79890,1.10,1.14,1.10,1.13,-0.02,6
105/12/07,272000,314610,1.12,1.19,1.12,1.19,+0.06,10
105/12/08,361000,417440,1.13,1.18,1.13,1.16,-0.03,11
