105/10/20,2000,7020,3.51,3.51,3.51,3.51,-0.49,1
105/10/21,7000,24790,3.62,3.62,3.51,3.51,,2
105/10/24,40000,147010,3.70,3.70,3.59,3.68,0.17,4
105/10/25,94000,360510,3.71,3.92,3.71,3.92,0.24,7
105/10/26,148000,558240,3.75,3.80,3.75,3.77,-0.15,10
105/10/27,561000,2071290,3.77,3.77,3.61,3.61,-0.16,5
105/10/28,629000,2312750,3.69,3.69,3.57,3.57,-0.04,12
105/10/31,27000,94420,3.41,3.65,3.32,3.65,0.08,6
105/11/01,53000,189130,3.51,3.62,3.47,3.62,-0.03,7
105/11/02,94000,313240,3.37,3.37,3.26,3.26,-0.36,17
105/11/03,88000,278100,3.25,3.27,3.07,3.09,-0.17,14
105/11/04,32000,95550,2.96,3.01,2.96,2.99,-0.10,6
