105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,3000,2790,0.93,0.93,0.93,0.93,-0.04,2
105/10/20,0,0,---,---,---,---,---,0
105/10/21,6000,5410,0.91,0.91,0.90,0.90,-0.01,3
105/10/24,0,0,---,---,---,---,---,0
105/10/25,380000,338660,0.88,0.90,0.88,0.89,+0.06,7
105/10/26,379000,345810,0.92,0.93,0.84,0.84,-0.05,4
105/10/27,8000,6640,0.83,0.83,0.83,0.83,-0.01,1
105/10/28,10000,8400,0.84,0.84,0.84,0.84,+0.01,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,10000,7000,0.70,0.70,0.70,0.70,-0.12,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,8000,5200,0.65,0.65,0.65,0.65,+0.20,1
105/11/11,8000,4720,0.59,0.59,0.59,0.59,-0.06,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,400000,274260,0.67,0.71,0.67,0.71,+0.14,4
105/11/21,400000,253350,0.63,0.64,0.63,0.63,-0.08,5
105/11/22,473000,340160,0.70,0.73,0.70,0.73,+0.10,3
105/11/23,473000,338950,0.72,0.72,0.71,0.72,-0.01,5
105/11/24,169000,119990,0.71,0.71,0.71,0.71,-0.01,1
