105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,37000,47620,1.28,1.29,1.28,1.29,X,3
105/11/02,25000,35200,1.35,1.51,1.35,1.51,0.22,3
105/11/03,29000,48580,1.56,1.75,1.56,1.75,0.24,6
105/11/04,54000,80800,1.62,1.62,1.46,1.46,-0.29,7
105/11/07,16000,23540,1.49,1.49,1.44,1.44,-0.02,3
105/11/08,25000,37550,1.49,1.51,1.49,1.51,0.07,3
105/11/09,52000,81570,1.51,1.63,1.51,1.61,0.10,6
105/11/10,46000,69750,1.52,1.52,1.51,1.51,-0.10,2
105/11/11,1149000,1963620,1.61,1.77,1.61,1.66,0.15,27
105/11/14,1625000,2903410,1.71,1.87,1.69,1.76,0.10,23
105/11/15,737000,1324210,1.81,1.85,1.68,1.70,-0.06,20
105/11/16,70000,114520,1.62,1.65,1.59,1.62,-0.08,9
105/11/17,243000,384650,1.72,1.72,1.54,1.54,-0.08,9
105/11/18,383000,607480,1.57,1.60,1.57,1.59,0.05,13
