105/08/24,98000,89280,0.93,0.93,0.91,0.91,,3
105/08/25,101000,90240,0.89,0.94,0.89,0.94,0.03,6
105/08/26,8000,7150,0.91,0.91,0.88,0.88,-0.06,3
105/08/29,11000,10040,0.94,0.94,0.90,0.90,0.02,4
105/08/30,744000,696000,0.90,0.99,0.90,0.92,0.02,21
105/08/31,529000,482050,0.88,0.93,0.88,0.91,-0.01,16
105/09/01,106000,85500,0.85,0.85,0.78,0.80,-0.11,16
105/09/02,23000,18850,0.82,0.82,0.81,0.82,0.02,3
105/09/05,49000,38590,0.79,0.79,0.78,0.79,-0.03,9
105/09/06,26000,19900,0.75,0.77,0.75,0.77,-0.02,2
105/09/07,41000,31020,0.76,0.77,0.75,0.75,-0.02,4
105/09/08,26000,19760,0.76,0.76,0.76,0.76,0.01,3
105/09/09,41000,33930,0.79,0.85,0.79,0.85,0.09,3
105/09/10,103000,93870,0.89,0.93,0.88,0.92,0.07,8
105/09/12,211000,218060,1.00,1.05,1.00,1.05,0.13,11
105/09/13,88000,84300,0.97,0.97,0.90,0.90,-0.15,11
105/09/14,34000,27550,0.84,0.84,0.79,0.79,-0.11,16
105/09/19,145000,94470,0.69,0.70,0.62,0.64,-0.15,18
105/09/20,38000,23690,0.63,0.63,0.62,0.62,-0.02,4
105/09/21,134000,83680,0.63,0.64,0.62,0.62,,5
105/09/22,0,0,--,--,--,--,,0
105/09/23,28000,16770,0.60,0.60,0.59,0.59,X,2
105/09/26,3000,1920,0.64,0.64,0.64,0.64,0.05,1
105/09/29,61000,34720,0.58,0.58,0.55,0.55,-0.09,4
105/09/30,1000,590,0.59,0.59,0.59,0.59,0.04,1
