105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,129000,303550,2.35,2.39,2.35,2.35,+0.22,6
105/10/25,132000,319130,2.44,2.44,2.23,2.23,-0.12,8
105/10/26,2000,4220,2.11,2.11,2.11,2.11,-0.12,1
105/10/27,140000,309100,2.23,2.24,2.18,2.24,+0.13,4
105/10/28,142000,297480,2.11,2.11,2.03,2.05,-0.19,5
105/10/31,7000,14430,2.09,2.09,2.05,2.05,0.00,2
105/11/01,5000,11050,2.21,2.21,2.21,2.21,+0.16,1
105/11/02,4000,7560,1.96,1.96,1.82,1.82,-0.39,2
105/11/03,49000,64690,1.62,1.62,1.22,1.22,-0.60,5
105/11/04,64000,72770,1.07,1.17,1.07,1.17,-0.05,6
105/11/07,69000,68900,1.17,1.19,0.77,0.84,-0.33,12
105/11/08,453000,260220,0.76,0.76,0.54,0.55,-0.29,18
105/11/09,316000,177480,0.58,0.61,0.44,0.44,-0.11,8
105/11/10,610000,344610,0.53,0.60,0.46,0.56,+0.12,15
105/11/11,232000,106660,0.47,0.50,0.43,0.50,-0.06,11
105/11/14,54000,25300,0.45,0.52,0.45,0.51,+0.01,3
