105/08/24,80000,3164000,39.40,39.90,39.30,39.70,-0.20,7
105/08/25,100000,3948000,39.90,39.90,39.00,39.00,-0.70,6
105/08/26,220000,8684000,39.00,39.90,39.00,39.80,0.80,12
105/08/29,100000,3908000,39.20,39.20,38.90,39.20,-0.60,6
105/08/30,467000,17955900,39.10,39.30,37.80,38.90,-0.30,28
105/08/31,247000,9571700,39.20,39.20,38.40,38.50,-0.40,17
105/09/01,310000,12570000,40.00,41.10,40.00,41.10,2.60,22
105/09/02,170000,6811000,40.00,40.40,39.90,39.90,-1.20,13
105/09/05,96000,3881300,40.10,40.70,40.10,40.50,0.60,9
105/09/06,220000,8910000,40.30,41.30,40.30,40.30,-0.20,13
105/09/07,90000,3663000,40.60,41.00,40.60,40.80,0.50,6
105/09/08,30000,1207000,40.20,40.30,40.20,40.30,-0.50,2
105/09/09,233000,9110800,39.60,39.60,38.80,39.20,-1.10,15
105/09/10,180000,6726000,37.80,37.80,37.10,37.20,-2.00,10
105/09/12,250000,8821000,35.40,35.70,35.00,35.20,-2.00,16
