105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,300000,306000,1.02,1.02,1.02,1.02,X,3
105/10/13,300000,299260,1.01,1.01,0.98,0.99,-0.03,5
105/10/14,0,0,--,--,--,--,,0
105/10/17,60000,57000,0.95,0.95,0.95,0.95,X,2
105/10/18,100000,92000,0.92,0.92,0.92,0.92,-0.03,1
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,1000,940,0.94,0.94,0.94,0.94,X,1
105/10/24,327000,310900,0.94,0.96,0.94,0.96,0.02,3
105/10/25,181000,171700,0.95,0.95,0.94,0.94,-0.02,3
105/10/26,20000,19200,0.96,0.96,0.96,0.96,0.02,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
