105/08/24,30000,22000,0.73,0.74,0.73,0.74,0.02,2
105/08/25,217000,163750,0.75,0.76,0.75,0.76,0.02,3
105/08/26,206000,152440,0.74,0.74,0.74,0.74,-0.02,2
105/08/29,180000,146400,0.81,0.82,0.81,0.82,0.08,3
105/08/30,220000,171600,0.79,0.79,0.77,0.78,-0.04,5
105/08/31,212000,171320,0.81,0.83,0.79,0.79,0.01,5
105/09/01,162000,117140,0.71,0.74,0.71,0.74,-0.05,4
105/09/02,90000,70500,0.78,0.79,0.77,0.79,0.05,4
105/09/05,110000,81800,0.79,0.79,0.73,0.75,-0.04,4
105/09/06,30000,22200,0.74,0.74,0.74,0.74,-0.01,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
