105/11/23,0,0,---,---,---,---,---,0
105/11/24,730000,775840,1.06,1.07,1.06,1.06,-0.06,15
105/11/25,518000,549130,1.04,1.08,1.01,1.07,+0.01,15
105/11/28,1237000,1334670,1.09,1.10,1.05,1.10,+0.03,18
105/11/29,449000,536980,1.20,1.21,1.15,1.16,+0.06,10
105/11/30,381000,429110,1.10,1.16,1.10,1.15,-0.01,9
105/12/01,45000,52400,1.18,1.18,1.14,1.14,-0.01,5
105/12/02,132000,121390,1.04,1.04,0.82,0.82,-0.32,15
105/12/05,1352000,1192790,0.75,0.97,0.75,0.97,+0.15,42
105/12/06,1202000,1163290,0.99,0.99,0.93,0.94,-0.03,36
105/12/07,1018000,833770,0.91,0.91,0.80,0.81,-0.13,27
105/12/08,2476000,1910450,0.84,0.84,0.72,0.72,-0.09,60
105/12/09,2901000,2106190,0.74,0.76,0.70,0.70,-0.02,95
105/12/12,2390000,1795450,0.73,0.79,0.72,0.72,+0.02,69
105/12/13,2718000,1993470,0.72,0.76,0.70,0.76,+0.04,60
105/12/14,2952000,2387490,0.77,0.87,0.77,0.85,+0.09,68
105/12/15,4291000,4223370,0.85,1.12,0.85,1.04,+0.19,115
105/12/16,3219000,3466640,1.06,1.15,0.98,1.00,-0.04,96
