105/11/23,0,0,---,---,---,---,---,0
105/11/24,730000,775840,1.06,1.07,1.06,1.06,-0.06,15
105/11/25,518000,549130,1.04,1.08,1.01,1.07,+0.01,15
105/11/28,1237000,1334670,1.09,1.10,1.05,1.10,+0.03,18
105/11/29,449000,536980,1.20,1.21,1.15,1.16,+0.06,10
105/11/30,381000,429110,1.10,1.16,1.10,1.15,-0.01,9
105/12/01,45000,52400,1.18,1.18,1.14,1.14,-0.01,5
105/12/02,132000,121390,1.04,1.04,0.82,0.82,-0.32,15
105/12/05,1352000,1192790,0.75,0.97,0.75,0.97,+0.15,42
105/12/06,1202000,1163290,0.99,0.99,0.93,0.94,-0.03,36
105/12/07,1018000,833770,0.91,0.91,0.80,0.81,-0.13,27
105/12/08,2476000,1910450,0.84,0.84,0.72,0.72,-0.09,60
