105/08/24,1115012,10578434,9.43,9.53,9.43,9.51,0.08,242
105/08/25,2086488,19940355,9.52,9.59,9.51,9.54,0.03,317
105/08/26,1017289,9696208,9.52,9.55,9.50,9.51,-0.03,111
105/08/29,2882100,27684729,9.54,9.65,9.54,9.59,0.08,297
105/08/30,2404000,22931060,9.59,9.60,9.52,9.53,-0.06,196
105/08/31,623000,5935680,9.53,9.58,9.50,9.50,-0.03,148
105/09/01,769000,7329050,9.51,9.55,9.51,9.53,0.03,127
105/09/02,337000,3214470,9.59,9.59,9.51,9.54,0.01,49
105/09/05,1177000,11136520,9.52,9.52,9.44,9.45,-0.09,128
105/09/06,374000,3536730,9.49,9.50,9.43,9.45,,65
105/09/07,1575000,14799890,9.41,9.45,9.38,9.39,-0.06,137
105/09/08,344000,3238140,9.39,9.42,9.39,9.40,0.01,39
105/09/09,664000,6261230,9.43,9.45,9.41,9.44,0.04,54
105/09/10,1771000,17021760,9.53,9.66,9.51,9.65,0.21,344
105/09/12,2689000,26068890,9.65,9.75,9.62,9.74,0.09,419
105/09/13,1403000,13602750,9.67,9.72,9.66,9.72,-0.02,141
