105/08/24,50000,46500,0.93,0.93,0.93,0.93,,1
105/08/25,215000,193150,0.89,0.90,0.89,0.90,-0.03,4
105/08/26,1694000,1776410,0.98,1.10,0.98,1.01,0.11,40
105/08/29,1657000,1644110,0.98,1.01,0.95,1.00,-0.01,31
105/08/30,1017000,916300,0.91,0.93,0.88,0.91,-0.09,18
105/08/31,389000,357600,0.91,0.93,0.89,0.93,0.02,11
105/09/01,100000,90400,0.91,0.91,0.90,0.90,-0.03,3
105/09/02,718000,644000,0.88,0.91,0.86,0.91,0.01,14
105/09/05,824000,746330,0.89,0.95,0.89,0.93,0.02,17
105/09/06,1086000,999970,0.92,0.94,0.91,0.91,-0.02,24
105/09/07,1610000,1528270,0.93,0.96,0.93,0.95,0.04,18
105/09/08,2269000,2198650,0.96,0.99,0.93,0.98,0.03,44
105/09/09,1143000,1098380,0.96,0.97,0.95,0.96,-0.02,19
105/09/10,100000,89700,0.90,0.90,0.89,0.90,-0.06,5
105/09/12,243000,213750,0.89,0.89,0.87,0.87,-0.03,6
105/09/13,217000,181730,0.87,0.87,0.83,0.83,-0.04,6
105/09/14,260000,207800,0.79,0.82,0.79,0.80,-0.03,12
105/09/19,1108000,952160,0.82,0.87,0.82,0.86,0.06,19
105/09/20,1466000,1291510,0.86,0.91,0.83,0.88,0.02,25
105/09/21,1304000,1140050,0.87,0.89,0.85,0.89,0.01,29
105/09/22,1050000,902160,0.87,0.88,0.85,0.85,-0.04,32
105/09/23,1731000,1537040,0.86,0.90,0.86,0.89,0.04,50
105/09/26,1633000,1468890,0.90,0.91,0.86,0.90,0.01,51
105/09/29,226000,193960,0.88,0.88,0.85,0.86,-0.04,11
105/09/30,377000,314230,0.84,0.84,0.83,0.83,-0.03,10
105/10/03,235000,200520,0.86,0.86,0.83,0.83,,8
105/10/04,1828000,1661710,0.83,0.95,0.83,0.92,0.09,37
105/10/05,2216000,2014910,0.92,0.92,0.88,0.91,-0.01,44
105/10/06,879000,820700,0.92,0.95,0.91,0.91,,21
105/10/07,969000,880530,0.90,0.92,0.88,0.89,-0.02,17
105/10/11,597000,461190,0.85,0.85,0.71,0.72,-0.17,17
105/10/12,501000,355090,0.70,0.73,0.69,0.71,-0.01,18
