105/08/24,10000,1730,0.18,0.18,0.17,0.17,+0.01,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,200000,32000,0.16,0.16,0.16,0.16,-0.02,4
105/08/30,205000,32800,0.16,0.16,0.16,0.16,0.00,2
105/08/31,20000,3000,0.15,0.15,0.15,0.15,-0.01,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,20000,2400,0.12,0.12,0.12,0.12,-0.03,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,25000,2200,0.07,0.10,0.07,0.10,0.00,2
105/09/08,30000,3600,0.12,0.12,0.12,0.12,+0.02,3
