105/09/13,20000,25800,1.29,1.29,1.29,1.29,0.02,1
105/09/14,34000,37380,1.11,1.11,1.07,1.07,-0.22,4
105/09/19,2313000,1996850,0.87,0.92,0.79,0.82,-0.25,41
105/09/20,301000,251810,0.81,0.85,0.81,0.85,0.03,10
105/09/21,746000,651230,0.85,0.89,0.85,0.85,,12
105/09/22,2879000,2383720,0.83,0.88,0.80,0.88,0.03,23
105/09/23,1755000,1481770,0.83,0.85,0.83,0.83,-0.05,23
105/09/26,1395000,1291770,0.86,0.96,0.86,0.95,0.12,31
105/09/29,569000,522160,0.90,0.93,0.90,0.92,-0.03,14
105/09/30,22000,20680,0.94,0.94,0.94,0.94,0.02,3
105/10/03,22000,21410,0.97,0.99,0.94,0.94,,4
105/10/04,17000,15100,0.90,0.90,0.85,0.85,-0.09,4
105/10/05,0,0,--,--,--,--,,0
105/10/06,128000,132460,1.01,1.04,1.01,1.04,X,11
105/10/07,39000,40750,1.01,1.09,1.01,1.09,0.05,6
105/10/11,758000,768080,0.99,1.12,0.99,1.05,-0.04,6
