105/10/07,0,0,--,--,--,--,,0
105/10/11,52000,36960,0.71,0.73,0.71,0.73,X,2
105/10/12,50000,37000,0.74,0.74,0.74,0.74,0.01,1
105/10/13,438000,338890,0.76,0.78,0.76,0.78,0.04,7
105/10/14,636000,508640,0.77,0.85,0.77,0.85,0.07,10
105/10/17,180000,151830,0.84,0.86,0.84,0.85,,4
105/10/18,32000,24860,0.78,0.78,0.77,0.77,-0.08,3
105/10/19,0,0,--,--,--,--,,0
105/10/20,10000,7800,0.78,0.78,0.78,0.78,X,1
105/10/21,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
105/10/24,109000,82780,0.76,0.76,0.74,0.74,-0.03,3
105/10/25,105000,77020,0.73,0.74,0.73,0.74,,2
