105/08/24,503000,607280,1.22,1.22,1.18,1.19,-0.07,7
105/08/25,110000,126500,1.15,1.15,1.15,1.15,-0.04,2
105/08/26,26000,30420,1.17,1.17,1.17,1.17,+0.02,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,248000,333100,1.30,1.41,1.30,1.41,+0.21,6
105/08/31,120000,162600,1.38,1.38,1.35,1.35,-0.06,4
105/09/01,40000,57800,1.46,1.46,1.43,1.43,+0.08,2
105/09/02,30000,38000,1.28,1.28,1.24,1.24,-0.19,2
105/09/05,20000,27600,1.38,1.38,1.38,1.38,+0.14,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,50000,70000,1.40,1.40,1.40,1.40,+0.05,1
105/09/08,310000,446100,1.39,1.45,1.39,1.45,+0.05,5
105/09/09,270000,380040,1.43,1.43,1.40,1.40,-0.05,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
