105/09/23,105000,132600,1.28,1.28,1.26,1.26,0.03,2
105/09/26,207000,277660,1.31,1.38,1.31,1.38,0.12,9
105/09/29,172000,225290,1.33,1.33,1.30,1.30,-0.08,7
105/09/30,210000,276800,1.32,1.32,1.28,1.28,-0.02,4
105/10/03,343000,425190,1.24,1.24,1.23,1.23,-0.05,8
105/10/04,200000,248600,1.24,1.25,1.24,1.24,0.01,4
105/10/05,24000,28030,1.16,1.17,1.15,1.17,-0.07,4
105/10/06,4000,4900,1.22,1.23,1.22,1.23,0.06,3
105/10/07,14000,17500,1.25,1.25,1.25,1.25,0.02,2
105/10/11,28000,34060,1.20,1.26,1.20,1.26,0.01,3
105/10/12,33000,38910,1.17,1.18,1.17,1.18,-0.08,2
105/10/13,3000,3450,1.15,1.15,1.15,1.15,-0.03,1
105/10/14,1000,1180,1.18,1.18,1.18,1.18,0.03,1
105/10/17,32000,38400,1.20,1.20,1.20,1.20,0.02,2
105/10/18,24000,26880,1.12,1.12,1.12,1.12,-0.08,3
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,3000,3130,1.04,1.05,1.04,1.05,X,2
105/10/25,0,0,--,--,--,--,,0
105/10/26,205000,196900,0.99,0.99,0.94,0.94,X,11
105/10/27,50000,48500,0.97,0.97,0.97,0.97,0.03,1
105/10/28,60000,57900,0.96,0.99,0.96,0.99,0.02,2
105/10/31,40000,38000,0.95,0.95,0.95,0.95,-0.04,2
105/11/01,40000,38600,0.98,0.98,0.96,0.96,0.01,3
105/11/02,646000,668680,1.02,1.05,1.02,1.05,0.09,10
105/11/03,1909000,2068280,1.03,1.11,1.02,1.08,0.03,10
