105/08/24,15000,30200,2.00,2.04,2.00,2.04,+0.08,2
105/08/25,15000,29500,1.94,1.98,1.94,1.98,-0.06,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,67000,136680,2.04,2.04,2.04,2.04,+0.14,1
105/09/01,78000,159030,2.04,2.04,2.01,2.04,0.00,4
105/09/02,8000,15520,1.94,1.94,1.94,1.94,-0.10,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,13000,29300,2.23,2.35,2.22,2.22,+0.25,3
105/09/08,3000,6570,2.19,2.19,2.19,2.19,-0.03,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,14000,33220,2.38,2.38,2.37,2.37,+0.38,2
105/09/30,20000,47600,2.42,2.42,2.34,2.34,-0.03,2
105/10/03,12000,30600,2.55,2.55,2.55,2.55,+0.21,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,10000,25200,2.52,2.52,2.52,2.52,-0.04,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,4000,8600,2.15,2.15,2.15,2.15,+0.07,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,22000,39650,1.86,1.86,1.72,1.72,-0.14,5
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,10000,12200,1.22,1.22,1.22,1.22,-0.32,1
105/11/04,210000,218100,1.01,1.04,1.01,1.04,-0.18,4
