105/10/21,3000,3530,1.18,1.18,1.17,1.17,-0.32,2
105/10/24,71000,73330,1.03,1.16,1.00,1.16,-0.01,6
105/10/25,81000,92120,1.15,1.15,1.12,1.14,-0.02,6
105/10/26,40000,43150,1.10,1.10,1.04,1.04,-0.10,5
105/10/27,62000,60600,1.00,1.00,0.96,0.98,-0.06,3
105/10/28,20000,18200,0.91,0.91,0.91,0.91,-0.07,1
105/10/31,368000,261760,0.69,0.83,0.69,0.83,-0.08,8
105/11/01,348000,291370,0.85,0.85,0.83,0.84,0.01,7
105/11/02,10000,7300,0.73,0.73,0.73,0.73,-0.11,1
105/11/03,173000,131480,0.76,0.76,0.76,0.76,0.03,5
105/11/04,116000,81500,0.72,0.72,0.69,0.71,-0.05,5
105/11/07,53000,40810,0.77,0.77,0.77,0.77,0.06,3
105/11/08,10000,7200,0.72,0.72,0.72,0.72,-0.05,1
105/11/09,40000,25800,0.65,0.65,0.64,0.64,-0.08,3
105/11/10,140000,79450,0.66,0.67,0.50,0.50,-0.14,14
105/11/11,168000,68900,0.43,0.45,0.37,0.39,-0.11,7
105/11/14,170000,60300,0.33,0.39,0.33,0.38,-0.01,5
105/11/15,35000,12550,0.35,0.36,0.35,0.36,-0.02,2
105/11/16,528000,221050,0.39,0.46,0.38,0.45,0.09,11
105/11/17,60000,27720,0.46,0.47,0.43,0.46,0.01,4
105/11/18,474000,241520,0.50,0.53,0.48,0.51,0.05,7
105/11/21,720000,395010,0.59,0.59,0.53,0.53,0.02,9
105/11/22,711000,401900,0.52,0.58,0.52,0.56,0.03,10
105/11/23,630000,322420,0.53,0.53,0.51,0.51,-0.05,8
105/11/24,41000,22490,0.52,0.57,0.52,0.57,0.06,4
105/11/25,21000,10740,0.51,0.52,0.51,0.51,-0.06,4
105/11/28,77000,40260,0.51,0.54,0.51,0.51,,4
105/11/29,707000,391620,0.50,0.58,0.50,0.53,0.02,24
105/11/30,566000,252350,0.50,0.50,0.37,0.37,-0.16,16
105/12/01,6000,2100,0.35,0.35,0.35,0.35,-0.02,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,50000,17500,0.35,0.35,0.35,0.35,X,1
105/12/06,100000,36000,0.36,0.36,0.36,0.36,0.01,1
105/12/07,590000,268000,0.41,0.49,0.40,0.49,0.13,9
105/12/08,0,0,--,--,--,--,,0
105/12/09,40000,17600,0.44,0.44,0.44,0.44,X,2
105/12/12,273000,128420,0.51,0.52,0.46,0.47,0.03,5
