105/08/24,40000,758110,18.89,18.97,18.89,18.94,-0.14,19
105/08/25,208000,3940360,18.98,18.98,18.88,18.97,0.03,18
105/08/26,717000,13737980,19.16,19.20,19.12,19.15,0.18,63
105/08/29,446000,8354160,18.78,18.78,18.70,18.75,-0.40,98
105/08/30,152000,2849380,18.76,18.76,18.73,18.75,,11
105/08/31,516000,9591120,18.59,18.61,18.55,18.56,-0.19,65
105/09/01,692000,12849900,18.55,18.59,18.52,18.55,-0.01,31
105/09/02,479000,8891490,18.55,18.60,18.52,18.55,,28
105/09/05,681000,12486260,18.33,18.40,18.29,18.40,-0.15,81
105/09/06,694000,12740880,18.36,18.38,18.34,18.34,-0.06,49
105/09/07,360000,6660710,18.50,18.53,18.47,18.48,0.14,43
105/09/08,297000,5505230,18.48,18.60,18.47,18.52,0.04,26
105/09/09,183000,3386720,18.52,18.54,18.44,18.47,-0.05,23
105/09/10,238000,4434430,18.66,18.70,18.54,18.70,0.23,63
105/09/12,1865000,34966410,18.67,18.87,18.67,18.83,0.13,105
105/09/13,697000,13073850,18.76,18.79,18.69,18.70,-0.13,38
