105/08/24,40000,758110,18.89,18.97,18.89,18.94,-0.14,19
105/08/25,208000,3940360,18.98,18.98,18.88,18.97,0.03,18
105/08/26,717000,13737980,19.16,19.20,19.12,19.15,0.18,63
105/08/29,446000,8354160,18.78,18.78,18.70,18.75,-0.40,98
105/08/30,152000,2849380,18.76,18.76,18.73,18.75,,11
105/08/31,516000,9591120,18.59,18.61,18.55,18.56,-0.19,65
105/09/01,692000,12849900,18.55,18.59,18.52,18.55,-0.01,31
105/09/02,479000,8891490,18.55,18.60,18.52,18.55,,28
105/09/05,681000,12486260,18.33,18.40,18.29,18.40,-0.15,81
105/09/06,694000,12740880,18.36,18.38,18.34,18.34,-0.06,49
