105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,734000,814740,1.11,1.11,1.11,1.11,X,3
105/09/09,734000,825080,1.12,1.13,1.12,1.13,0.02,3
105/09/10,561000,688420,1.23,1.23,1.22,1.22,0.09,2
105/09/12,573000,710660,1.26,1.26,1.24,1.25,0.03,6
105/09/13,573000,693440,1.21,1.30,1.21,1.30,0.05,5
105/09/14,605000,792130,1.30,1.32,1.29,1.29,-0.01,7
105/09/19,9000,10920,1.28,1.28,1.16,1.16,-0.13,2
105/09/20,706000,811710,1.15,1.15,1.11,1.11,-0.05,5
105/09/21,724000,801310,1.11,1.11,1.09,1.09,-0.02,5
105/09/22,0,0,--,--,--,--,,0
