105/08/24,0,0,---,---,---,---,---,0
105/08/25,5000,3650,0.73,0.73,0.73,0.73,-0.01,1
105/08/26,10000,7300,0.73,0.73,0.73,0.73,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,15000,10650,0.71,0.71,0.71,0.71,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,152000,100320,0.66,0.66,0.66,0.66,0.00,1
105/09/13,336000,240220,0.73,0.73,0.69,0.71,+0.05,14
105/09/14,147000,99620,0.69,0.69,0.67,0.68,-0.03,7
