105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,200000,300000,1.50,1.50,1.50,1.50,0.00,1
105/10/21,200000,296000,1.48,1.48,1.48,1.48,-0.02,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,21000,32550,1.55,1.55,1.55,1.55,+0.07,1
105/10/26,21000,31920,1.52,1.52,1.52,1.52,-0.03,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,4000,7240,1.81,1.81,1.81,1.81,+0.20,1
105/11/03,4000,7040,1.76,1.76,1.76,1.76,-0.05,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,7000,12180,1.74,1.74,1.74,1.74,-0.05,1
105/11/08,7000,11970,1.71,1.71,1.71,1.71,-0.03,1
105/11/09,2000,3360,1.68,1.68,1.68,1.68,-0.03,1
