105/08/24,533000,328260,0.61,0.62,0.61,0.62,0.04,4
105/08/25,247000,156110,0.63,0.64,0.63,0.64,0.02,4
105/08/26,20000,12100,0.61,0.61,0.60,0.60,-0.04,2
105/08/29,20000,11700,0.56,0.61,0.56,0.61,0.01,2
105/08/30,219000,145040,0.67,0.68,0.66,0.66,0.05,5
105/08/31,179000,112650,0.64,0.64,0.62,0.62,-0.04,3
105/09/01,49000,28710,0.59,0.59,0.57,0.59,-0.03,4
105/09/02,181000,101540,0.58,0.58,0.52,0.54,-0.05,7
105/09/05,125000,74530,0.58,0.61,0.58,0.61,0.07,13
105/09/06,20000,12700,0.64,0.64,0.63,0.63,0.02,2
105/09/07,1762000,1264940,0.65,0.80,0.65,0.79,0.16,61
105/09/08,3990000,3522520,0.87,0.93,0.83,0.92,0.13,67
105/09/09,2536000,2227310,0.87,0.93,0.85,0.90,-0.02,30
105/09/10,499000,410730,0.83,0.83,0.80,0.80,-0.10,12
105/09/12,2055000,1790790,0.82,0.92,0.82,0.89,0.09,21
105/09/13,1745000,1603980,0.94,0.94,0.87,0.87,-0.02,11
105/09/14,404000,423470,0.94,1.10,0.94,1.10,0.23,24
105/09/19,650000,902000,1.35,1.48,1.30,1.44,0.34,24
