105/08/24,2000,2500,1.25,1.25,1.25,1.25,-0.15,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,5000,4200,0.84,0.84,0.84,0.84,+0.04,1
105/08/30,5000,3550,0.71,0.71,0.71,0.71,-0.13,1
105/08/31,100000,72000,0.72,0.72,0.72,0.72,+0.01,1
105/09/01,100000,68000,0.68,0.68,0.68,0.68,-0.04,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,61000,32940,0.54,0.54,0.54,0.54,-0.05,1
105/09/06,455000,286730,0.58,0.73,0.58,0.73,+0.19,9
105/09/07,379000,250730,0.67,0.67,0.65,0.65,-0.08,4
