105/08/24,168000,115920,0.69,0.69,0.69,0.69,-0.01,1
105/08/25,90000,62100,0.69,0.69,0.69,0.69,,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,184000,119600,0.65,0.65,0.65,0.65,X,2
105/08/31,174000,113100,0.65,0.65,0.65,0.65,,1
105/09/01,647000,434730,0.66,0.68,0.66,0.67,0.02,7
105/09/02,665000,441140,0.66,0.69,0.66,0.69,0.02,8
105/09/05,58000,38160,0.67,0.67,0.65,0.65,-0.04,3
105/09/06,102000,66340,0.67,0.67,0.65,0.65,,3
105/09/07,87000,53980,0.64,0.64,0.62,0.62,-0.03,3
105/09/08,0,0,--,--,--,--,,0
105/09/09,129000,78700,0.62,0.62,0.61,0.61,X,2
105/09/10,139000,90350,0.65,0.65,0.65,0.65,0.04,3
105/09/12,199000,127410,0.65,0.65,0.64,0.64,-0.01,4
105/09/13,189000,119070,0.63,0.63,0.63,0.63,-0.01,2
105/09/14,30000,18600,0.62,0.62,0.62,0.62,-0.01,1
105/09/19,20000,11800,0.59,0.59,0.59,0.59,-0.03,2
105/09/20,50000,29500,0.59,0.59,0.59,0.59,,1
105/09/21,1091000,622880,0.58,0.58,0.54,0.54,-0.05,12
105/09/22,1126000,611130,0.53,0.55,0.53,0.54,,12
