106/01/13,0,0,--,--,--,--,,0
106/01/16,500000,509400,1.03,1.03,1.01,1.01,X,11
106/01/17,2231000,2699940,1.00,1.40,1.00,1.39,0.38,98
106/01/18,3053000,4661240,1.46,1.62,1.45,1.61,0.22,127
106/01/19,782000,1248180,1.60,1.67,1.48,1.57,-0.04,49
106/01/20,808000,1496410,1.68,2.02,1.67,1.95,0.38,78
106/01/23,748000,1764930,2.22,2.70,2.20,2.70,0.75,101
106/01/24,518000,1503580,2.81,3.14,2.70,2.74,0.04,50
106/02/02,414000,1185940,3.02,3.07,2.70,2.73,-0.01,24
106/02/03,396000,946350,2.55,2.58,2.23,2.29,-0.44,28
106/02/06,690000,1867070,2.65,2.77,2.57,2.62,0.33,39
106/02/07,654000,1610880,2.51,2.66,2.34,2.65,0.03,21
106/02/08,553000,1187350,2.44,2.49,1.82,1.88,-0.77,36
106/02/09,458000,812720,1.79,1.81,1.66,1.80,-0.08,14
106/02/10,644000,1202300,1.84,1.97,1.77,1.82,0.02,29
106/02/13,616000,1129200,1.85,1.93,1.68,1.93,0.11,31
106/02/14,405000,721800,1.78,1.88,1.73,1.76,-0.17,16
106/02/15,246000,430360,1.76,1.79,1.70,1.70,-0.06,7
106/02/16,220000,370700,1.70,1.70,1.66,1.67,-0.03,8
106/02/17,340000,583700,1.68,1.74,1.68,1.73,0.06,4
106/02/18,383000,653660,1.69,1.72,1.67,1.71,-0.02,13
106/02/20,309000,511210,1.77,1.77,1.54,1.56,-0.15,13
