105/08/24,464000,570950,1.26,1.26,1.17,1.17,-0.06,19
105/08/25,294000,336820,1.15,1.15,1.13,1.14,-0.03,4
105/08/26,438000,497780,1.14,1.14,1.05,1.05,-0.09,12
105/08/29,521000,547650,1.03,1.09,1.02,1.09,0.04,8
105/08/30,787000,853520,1.07,1.11,1.07,1.09,,7
105/08/31,468000,498230,1.03,1.09,1.03,1.09,,8
105/09/01,15000,15390,1.05,1.05,1.02,1.02,-0.07,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,2000,1960,0.98,0.98,0.98,0.98,X,1
105/09/06,577000,567190,0.96,1.01,0.96,1.00,0.02,10
105/09/07,612000,600370,0.99,0.99,0.97,0.98,-0.02,19
105/09/08,294000,293790,0.97,1.03,0.97,1.03,0.05,6
105/09/09,250000,230560,0.91,0.94,0.91,0.94,-0.09,11
105/09/10,0,0,--,--,--,--,,0
105/09/12,372000,323750,0.87,0.88,0.85,0.85,X,5
105/09/13,307000,246990,0.81,0.83,0.55,0.55,-0.30,25
105/09/14,21000,11530,0.53,0.55,0.53,0.55,,2
