105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,64000,80000,1.25,1.25,1.25,1.25,+0.01,1
105/10/13,64000,78720,1.23,1.23,1.23,1.23,-0.02,1
105/10/14,47000,60150,1.27,1.29,1.27,1.29,+0.06,2
105/10/17,47000,59220,1.26,1.26,1.26,1.26,-0.03,1
105/10/18,51000,62220,1.22,1.22,1.22,1.22,-0.04,5
105/10/19,441000,551500,1.18,1.29,1.17,1.29,+0.07,12
105/10/20,395000,493480,1.24,1.26,1.23,1.25,-0.04,10
105/10/21,60000,76800,1.28,1.28,1.28,1.28,+0.03,3
105/10/24,572000,759420,1.30,1.34,1.30,1.34,+0.06,7
105/10/25,1528000,2052190,1.31,1.37,1.30,1.35,+0.01,19
105/10/26,1323000,1757810,1.33,1.34,1.32,1.33,-0.02,10
105/10/27,1000,1330,1.33,1.33,1.33,1.33,0.00,1
105/10/28,6000,7850,1.35,1.35,1.30,1.30,-0.03,4
