106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,3000,3840,1.28,1.28,1.28,1.28,X,2
106/01/24,3000,3810,1.27,1.27,1.27,1.27,-0.01,2
106/02/02,450000,609000,1.38,1.38,1.30,1.30,0.03,4
106/02/03,0,0,--,--,--,--,,0
106/02/06,2000,2680,1.34,1.34,1.34,1.34,X,1
106/02/07,166000,225340,1.35,1.36,1.35,1.36,0.02,4
106/02/08,1322000,1858540,1.36,1.45,1.36,1.42,0.06,20
106/02/09,798000,1110180,1.39,1.40,1.39,1.39,-0.03,15
106/02/10,22000,28440,1.34,1.34,1.23,1.23,-0.16,5
106/02/13,34000,41440,1.24,1.24,1.21,1.21,-0.02,4
106/02/14,30000,35760,1.19,1.20,1.19,1.20,-0.01,3
106/02/15,0,0,--,--,--,--,,0
