105/08/24,175000,261430,1.51,1.51,1.45,1.48,-0.15,3
105/08/25,43000,62350,1.45,1.45,1.45,1.45,-0.03,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,37000,55130,1.49,1.49,1.49,1.49,X,1
105/08/30,37000,54020,1.46,1.46,1.46,1.46,-0.03,1
105/08/31,399000,626970,1.55,1.66,1.55,1.66,0.20,16
105/09/01,485000,778900,1.57,1.67,1.54,1.55,-0.11,26
105/09/02,21000,32880,1.58,1.59,1.49,1.59,0.04,5
105/09/05,84000,130650,1.54,1.57,1.54,1.57,-0.02,3
105/09/06,742000,1282680,1.64,1.79,1.64,1.78,0.21,15
105/09/07,748000,1293500,1.75,1.75,1.68,1.70,-0.08,16
