105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,1000,1420,1.42,1.42,1.42,1.42,X,1
105/10/24,13000,18720,1.44,1.44,1.44,1.44,0.02,1
105/10/25,19000,25910,1.37,1.37,1.35,1.35,-0.09,3
105/10/26,1000,1380,1.38,1.38,1.38,1.38,0.03,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,5000,6900,1.38,1.38,1.38,1.38,X,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,3000,4440,1.48,1.48,1.48,1.48,X,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,18000,33480,1.86,1.86,1.86,1.86,X,1
105/11/16,18000,32580,1.81,1.81,1.81,1.81,-0.05,1
105/11/17,107000,182970,1.71,1.71,1.71,1.71,-0.10,1
105/11/18,107000,180830,1.69,1.69,1.69,1.69,-0.02,2
105/11/21,0,0,--,--,--,--,,0
105/11/22,107000,173810,1.65,1.65,1.55,1.55,X,6
105/11/23,107000,171000,1.60,1.60,1.58,1.60,0.05,4
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,16000,24320,1.52,1.52,1.52,1.52,X,1
105/11/30,37000,58190,1.55,1.59,1.55,1.59,0.07,2
105/12/01,21000,32760,1.56,1.56,1.56,1.56,-0.03,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
