105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,373000,336800,0.89,0.92,0.89,0.92,X,5
105/11/29,518000,489750,0.94,0.96,0.93,0.93,0.01,9
105/11/30,945000,954430,0.94,1.06,0.94,1.05,0.12,25
105/12/01,585000,603270,1.03,1.05,1.02,1.02,-0.03,10
105/12/02,338000,354690,1.06,1.08,1.00,1.02,,9
105/12/05,644000,639980,0.97,1.03,0.97,1.01,-0.01,14
105/12/06,399000,403170,0.99,1.04,0.99,1.04,0.03,9
105/12/07,207000,208260,1.00,1.02,1.00,1.02,-0.02,7
105/12/08,118000,114420,0.99,0.99,0.95,0.99,-0.03,4
