105/08/24,3884530,242786081,62.70,63.80,61.30,61.50,-0.30,2488
105/08/25,1618826,99818112,61.90,62.50,60.70,62.50,+1.00,1069
105/08/26,754477,46930965,62.40,63.00,61.70,61.90,-0.60,546
105/08/29,782069,48342077,61.90,62.40,61.00,62.20,+0.30,540
105/08/30,545708,33891474,62.70,62.70,61.70,62.00,-0.20,431
105/08/31,3038247,181047032,61.80,62.10,58.50,58.50,-3.50,1813
105/09/01,2547130,145891442,57.60,58.70,56.30,56.50,-2.00,1641
105/09/02,3151350,173414879,56.20,57.20,54.00,54.00,-2.50,1707
105/09/05,2778637,160160735,55.00,59.40,55.00,59.40,+5.40,1685
105/09/06,3326428,200092734,59.30,61.10,58.60,60.00,+0.60,2069
105/09/07,4309564,270561876,60.90,65.00,60.50,64.80,+4.80,2878
105/09/08,3523401,229625624,65.50,65.90,64.00,64.60,-0.20,2300
105/09/09,5845391,365267651,65.00,65.50,60.70,60.70,-3.90,3376
105/09/10,4163201,243755165,58.00,60.20,56.40,58.90,-1.80,2634
105/09/12,2032050,122172750,59.40,61.40,59.00,59.00,+0.10,1344
105/09/13,2056001,122449264,60.40,60.60,58.80,59.00,0.00,1111
105/09/14,1517100,90628040,59.10,60.40,59.10,59.20,+0.20,994
105/09/19,1628497,98504366,60.30,61.10,60.00,60.50,+1.30,862
105/09/20,1671524,101887640,61.00,62.00,59.70,60.00,-0.50,1013
105/09/21,926914,55821740,60.20,60.80,59.90,60.00,0.00,631
105/09/22,1905170,113088170,60.70,61.10,58.00,58.30,-1.70,1119
105/09/23,2032973,120734080,59.00,60.40,58.30,60.00,+1.70,1149
105/09/26,1036501,62028259,60.30,60.70,59.00,59.00,-1.00,640
105/09/29,1819378,105726270,59.50,59.70,57.30,57.50,-1.50,1013
105/09/30,1829630,107303796,57.60,59.90,56.70,59.50,+2.00,1082
105/10/03,1324634,78647706,60.00,60.20,58.60,59.00,-0.50,878
105/10/04,2102381,122338520,58.70,58.70,57.80,57.80,-1.20,1172
105/10/05,2613000,150652300,57.80,59.10,56.30,57.70,-0.10,1546
105/10/06,2377675,134500536,57.20,57.40,56.00,56.20,-1.50,1355
105/10/07,3427600,187862500,56.30,56.50,54.00,54.00,-2.20,1899
105/10/11,2904352,153926719,54.50,55.20,51.60,51.90,-2.10,1500
105/10/12,1724500,90408850,51.90,52.90,51.40,52.70,+0.80,970
105/10/13,852140,45209447,53.70,53.70,52.60,52.90,+0.20,542
105/10/14,3081177,156495051,52.50,52.50,49.75,49.75,-3.15,1870
105/10/17,3687458,178899688,50.40,50.40,47.35,47.60,-2.15,2050
105/10/18,2001980,95990094,47.80,48.50,47.45,47.85,+0.25,1125
105/10/19,2983700,150096366,48.30,51.60,48.30,50.40,+2.55,1941
105/10/20,1540300,79050100,50.90,52.00,50.90,51.20,+0.80,972
105/10/21,745195,37904202,51.10,51.20,50.50,50.80,-0.40,417
105/10/24,1312137,65399336,50.80,51.00,48.90,49.35,-1.45,780
105/10/25,577580,28797855,49.35,50.20,49.35,50.10,+0.75,401
105/10/26,1602050,82661455,50.20,52.30,50.10,51.40,+1.30,1011
105/10/27,1096123,56562835,52.00,52.50,50.80,50.80,-0.60,710
105/10/28,670005,34156655,50.90,51.40,50.30,51.30,+0.50,468
105/10/31,660007,33916157,51.40,51.80,50.80,51.30,0.00,375
105/11/01,421001,21580151,51.40,51.70,50.90,51.00,-0.30,251
