105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,65000,60450,0.93,0.93,0.93,0.93,X,1
105/12/22,65000,60450,0.93,0.93,0.93,0.93,,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,132000,117480,0.89,0.89,0.89,0.89,X,2
106/01/04,114000,99170,0.87,0.87,0.86,0.86,-0.03,3
106/01/05,0,0,--,--,--,--,,0
106/01/06,12000,10320,0.86,0.86,0.86,0.86,X,1
106/01/09,330000,295280,0.87,0.90,0.87,0.88,0.02,7
106/01/10,300000,250500,0.85,0.85,0.83,0.83,-0.05,6
106/01/11,23000,17830,0.78,0.78,0.77,0.77,-0.06,3
106/01/12,0,0,--,--,--,--,,0
106/01/13,89000,64970,0.73,0.73,0.73,0.73,X,3
106/01/16,69000,53130,0.77,0.77,0.77,0.77,0.04,1
106/01/17,236000,179360,0.76,0.76,0.76,0.76,-0.01,2
106/01/18,236000,172280,0.73,0.73,0.73,0.73,-0.03,2
106/01/19,68000,50320,0.74,0.74,0.74,0.74,0.01,1
106/01/20,68000,50320,0.74,0.74,0.74,0.74,,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
