105/09/08,0,0,--,--,--,--,,0
105/09/09,1000,1100,1.10,1.10,1.10,1.10,X,1
105/09/10,1000,1050,1.05,1.05,1.05,1.05,-0.05,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,200000,214000,1.07,1.07,1.07,1.07,X,2
105/09/21,205000,215250,1.05,1.05,1.05,1.05,-0.02,3
105/09/22,25000,27450,1.04,1.12,1.04,1.12,0.07,3
105/09/23,25000,26950,1.08,1.08,1.07,1.07,-0.05,3
105/09/26,10000,10300,1.03,1.03,1.03,1.03,-0.04,1
105/09/29,5000,4400,0.88,0.88,0.88,0.88,-0.15,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,200000,170000,0.85,0.85,0.85,0.85,X,2
105/10/04,493000,424710,0.85,0.87,0.85,0.87,0.02,7
105/10/05,464000,450350,0.98,0.99,0.95,0.99,0.12,12
105/10/06,166000,164340,0.99,0.99,0.99,0.99,,5
105/10/07,15000,15600,1.04,1.04,1.04,1.04,0.05,2
105/10/11,19000,20520,1.08,1.08,1.08,1.08,0.04,1
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,99000,95040,0.96,0.96,0.96,0.96,X,1
105/10/19,119000,110280,0.92,0.96,0.92,0.96,,3
105/10/20,20000,20000,1.00,1.00,1.00,1.00,0.04,2
105/10/21,25000,25850,1.03,1.04,1.03,1.03,0.03,3
105/10/24,25000,25750,1.00,1.06,1.00,1.03,,3
105/10/25,543000,582010,1.03,1.09,1.03,1.07,0.04,14
105/10/26,710000,769420,1.05,1.12,1.04,1.11,0.04,23
105/10/27,482000,553780,1.10,1.18,1.09,1.16,0.05,17
105/10/28,192000,226450,1.18,1.20,1.14,1.17,0.01,15
105/10/31,159000,177050,1.12,1.12,1.11,1.12,-0.05,9
105/11/01,75000,89080,1.16,1.21,1.16,1.20,0.08,7
105/11/02,169000,223900,1.31,1.37,1.29,1.30,0.10,13
105/11/03,141000,181330,1.29,1.29,1.28,1.28,-0.02,7
105/11/04,133000,166320,1.27,1.27,1.23,1.24,-0.04,9
105/11/07,22000,25660,1.21,1.21,1.13,1.13,-0.11,3
105/11/08,10000,11500,1.15,1.15,1.15,1.15,0.02,1
105/11/09,108000,119280,1.07,1.13,1.07,1.13,-0.02,8
