105/10/17,0,0,---,---,---,---,---,0
105/10/18,348000,308720,0.88,0.90,0.88,0.90,+0.05,4
105/10/19,579000,544430,0.94,0.95,0.93,0.93,+0.03,8
105/10/20,231000,212290,0.92,0.94,0.91,0.94,+0.01,5
105/10/21,132000,124660,0.95,0.95,0.93,0.93,-0.01,3
105/10/24,157000,139500,0.90,0.90,0.84,0.84,-0.09,2
105/10/25,206000,175100,0.85,0.85,0.85,0.85,+0.01,3
105/10/26,6000,4980,0.83,0.83,0.83,0.83,-0.02,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,200000,150000,0.75,0.75,0.75,0.75,-0.07,1
105/10/31,1000,680,0.68,0.68,0.68,0.68,-0.07,1
105/11/01,267000,195510,0.74,0.74,0.72,0.72,+0.04,12
