105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,30000,26100,0.87,0.87,0.87,0.87,+0.04,1
105/11/24,0,0,---,---,---,---,---,0
105/11/25,597000,565830,0.92,0.96,0.92,0.95,+0.06,13
105/11/28,531000,477820,0.89,0.93,0.89,0.93,-0.02,7
105/11/29,88000,79100,0.90,0.90,0.89,0.90,-0.03,4
105/11/30,0,0,---,---,---,---,---,0
105/12/01,30000,24900,0.83,0.83,0.83,0.83,-0.06,1
105/12/02,20000,14400,0.72,0.72,0.72,0.72,-0.11,1
