105/10/06,66000,35460,0.52,0.56,0.52,0.55,-0.07,3
105/10/07,4640000,2939140,0.64,0.68,0.59,0.61,0.06,58
105/10/11,1159000,601590,0.61,0.61,0.50,0.61,,58
105/10/12,533000,299710,0.57,0.57,0.56,0.57,-0.04,30
105/10/13,816000,457240,0.59,0.59,0.56,0.57,,13
105/10/14,1477000,792310,0.52,0.56,0.51,0.55,-0.02,49
105/10/17,696000,415540,0.60,0.64,0.57,0.58,0.03,23
105/10/18,2755000,1941800,0.57,0.85,0.53,0.82,0.24,94
105/10/19,705000,583820,0.76,0.88,0.76,0.82,,38
105/10/20,178000,151770,0.78,0.91,0.78,0.86,0.04,20
105/10/21,108000,91330,0.84,0.86,0.81,0.81,-0.05,8
105/10/24,289000,231790,0.85,0.85,0.79,0.79,-0.02,12
105/10/25,770000,546140,0.76,0.76,0.70,0.70,-0.09,61
105/10/26,375000,291350,0.70,0.85,0.68,0.85,0.15,22
105/10/27,662000,545300,0.82,0.85,0.80,0.85,,25
105/10/28,1174000,1046240,0.83,0.93,0.82,0.89,0.04,24
105/10/31,342000,302530,0.85,0.95,0.82,0.89,,9
105/11/01,273000,250170,0.88,0.94,0.85,0.89,,6
105/11/02,1634000,1245280,0.79,0.80,0.72,0.80,-0.09,25
105/11/03,62000,47540,0.77,0.77,0.73,0.73,-0.07,3
105/11/04,86000,74890,0.84,0.89,0.84,0.89,0.16,6
