105/09/10,20000,24200,1.21,1.21,1.21,1.21,0.08,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,30000,35700,1.19,1.19,1.19,1.19,X,1
105/09/14,30000,36300,1.21,1.21,1.21,1.21,0.02,1
105/09/19,1359000,1455840,1.12,1.12,1.06,1.06,-0.15,17
105/09/20,1985000,1924510,0.99,1.01,0.95,1.01,-0.05,24
105/09/21,953000,924250,0.97,1.00,0.94,0.99,-0.02,14
105/09/22,461000,440070,0.95,0.97,0.95,0.97,-0.02,13
105/09/23,401000,382110,0.95,0.96,0.94,0.94,-0.03,11
105/09/26,346000,321980,0.93,0.94,0.92,0.94,,10
105/09/29,118000,107810,0.92,0.93,0.90,0.90,-0.04,8
105/09/30,147000,132320,0.89,0.91,0.87,0.90,,11
105/10/03,545000,502500,0.90,0.94,0.89,0.93,0.03,12
105/10/04,493000,446460,0.91,0.92,0.89,0.89,-0.04,8
105/10/05,45000,40200,0.90,0.90,0.89,0.89,,2
105/10/06,234000,198490,0.90,0.90,0.83,0.85,-0.04,9
105/10/07,683000,519320,0.83,0.83,0.75,0.75,-0.10,24
105/10/11,516000,415710,0.77,0.83,0.77,0.82,0.07,13
105/10/12,905000,754350,0.81,0.85,0.81,0.82,,25
105/10/13,612000,497640,0.81,0.84,0.80,0.84,0.02,16
105/10/14,327000,254270,0.80,0.80,0.75,0.80,-0.04,11
105/10/17,552000,454120,0.79,0.83,0.79,0.80,,8
105/10/18,682000,533860,0.78,0.81,0.78,0.79,-0.01,9
105/10/19,90000,67600,0.76,0.76,0.75,0.75,-0.04,2
105/10/20,413000,288910,0.75,0.75,0.68,0.72,-0.03,12
105/10/21,252000,175900,0.70,0.70,0.69,0.70,-0.02,4
105/10/24,10000,7000,0.70,0.70,0.70,0.70,,1
105/10/25,0,0,--,--,--,--,,0
105/10/26,3000,2100,0.70,0.70,0.70,0.70,X,1
105/10/27,345000,261090,0.73,0.76,0.73,0.74,0.04,9
105/10/28,159000,119240,0.74,0.76,0.74,0.76,0.02,8
105/10/31,52000,38500,0.75,0.75,0.74,0.74,-0.02,2
105/11/01,272000,206840,0.76,0.77,0.75,0.76,0.02,9
105/11/02,787000,622820,0.77,0.85,0.77,0.85,0.09,19
105/11/03,336000,280950,0.86,0.86,0.79,0.80,-0.05,17
105/11/04,61000,48490,0.81,0.81,0.78,0.81,0.01,5
105/11/07,2000,1620,0.81,0.81,0.81,0.81,,1
105/11/08,0,0,--,--,--,--,,0
105/11/09,125000,106460,0.83,0.90,0.83,0.90,X,7
105/11/10,15000,11350,0.80,0.80,0.73,0.73,-0.17,3
105/11/11,333000,254730,0.76,0.81,0.76,0.81,0.08,8
105/11/14,619000,540910,0.84,0.91,0.84,0.88,0.07,10
105/11/15,505000,460830,0.88,0.95,0.83,0.88,,22
105/11/16,137000,119280,0.84,0.89,0.84,0.89,0.01,4
105/11/17,416000,364960,0.88,0.89,0.86,0.89,,12
105/11/18,185000,159030,0.87,0.87,0.85,0.87,-0.02,8
105/11/21,477000,437200,0.87,0.93,0.87,0.92,0.05,12
105/11/22,372000,324760,0.89,0.89,0.85,0.85,-0.07,9
105/11/23,133000,110960,0.80,0.86,0.80,0.86,0.01,7
105/11/24,144000,125410,0.87,0.88,0.87,0.87,0.01,6
105/11/25,92000,75440,0.83,0.83,0.81,0.81,-0.06,3
105/11/28,68000,53400,0.80,0.80,0.77,0.78,-0.03,6
105/11/29,20000,15800,0.79,0.79,0.79,0.79,0.01,1
105/11/30,46000,37120,0.79,0.82,0.79,0.82,0.03,2
105/12/01,30000,23800,0.80,0.80,0.79,0.79,-0.03,2
105/12/02,25000,20200,0.81,0.81,0.80,0.80,0.01,2
105/12/05,33000,28050,0.85,0.85,0.85,0.85,0.05,3
105/12/06,51000,41390,0.81,0.82,0.81,0.82,-0.03,3
